FIELDNAME,LANGUAGE,TEXT
NAME_TEXT,D,Umges.Name
NAME_TEXT,E,Conv. name
NAME1,D,Name
NAME1,E,Name
NAME2,D,Name 2
NAME2,E,Name 2
NAME3,D,Name 3
NAME3,E,Name 3
NAME4,D,Name 4
NAME4,E,Name 4
NATION,D,Adreßversion
NATION,E,Address Version
PCODE1_EXT,D,PLZ-Erweiterung
PCODE1_EXT,E,Postal code ext
PCODE2_EXT,D,PLZ-Erweiterung
PCODE2_EXT,E,Postal code ext
PCODE3_EXT,D,PLZ-Erweiterung
PCODE3_EXT,E,Postal code ext
PERS_ADDR,D,pers. Adresse
PERS_ADDR,E,pers. address
PO_BOX,D,Postfach
PO_BOX,E,PO Box
PO_BOX_CTY,D,PF-Land
PO_BOX_CTY,E,PO box country
PO_BOX_LOC,D,Postfach-Ort
PO_BOX_LOC,E,PO Box City
PO_BOX_NUM,D,PF ohne Nr.
PO_BOX_NUM,E,PO Box w/o no.
PO_BOX_REG,D,PF-Region
PO_BOX_REG,E,PO Region
POST_CODE1,D,Postleitzahl
POST_CODE1,E,Postal Code
POST_CODE2,D,PLZ Postfach
POST_CODE2,E,PO box post cde
POST_CODE3,D,PLZ Firma
POST_CODE3,E,Company post cd
POSTALAREA,D,Zustellbezirk
POSTALAREA,E,Delivery dist.
REGIOGROUP,D,RegionalstrGrp.
REGIOGROUP,E,Reg. Str. Grp.
REGION,D,Region
REGION,E,Region
ROOMNUMBER,D,Raumnummer
ROOMNUMBER,E,Room Number
SORT_PHN,D,phonet. Sort.
SORT_PHN,E,phonet. sort.
SORT1,D,Suchbegriff 1
SORT1,E,Search Term 1
SORT2,D,Suchbegriff 2
SORT2,E,Search Term 2
STR_SUPPL1,D,Straße 2
STR_SUPPL1,E,Street 2
STR_SUPPL2,D,Straße 3
STR_SUPPL2,E,Street 3
STR_SUPPL3,D,Straße 4
STR_SUPPL3,E,Street 4
STREET,D,Straße
STREET,E,Street
STREETABBR,D,Abkürz.Straße
STREETABBR,E,Street abbrev.
STREETCODE,D,Straßennummer
STREETCODE,E,Street Code
TAXJURCODE,D,Jurisdict.Code
TAXJURCODE,E,Jurisdict. code
TEL_EXTENS,D,Nebenstelle
TEL_EXTENS,E,Extension
TEL_NUMBER,D,Telefon
TEL_NUMBER,E,Telephone
TIME_ZONE,D,Zeitzone
TIME_ZONE,E,Time zone
TITLE,D,Anrede
TITLE,E,Title
TRANSPZONE,D,Transportzone
TRANSPZONE,E,Transport.zone
ADDR_COMP,D,1.Firmenadresse
ADDR_COMP,E,1st cmpny. addr
ADDR_PERS,D,1.pers. Adresse
ADDR_PERS,E,1st pers. addr.
CONVERTED,D,umgesetzt
CONVERTED,E,converted
DATE_TO_1,D,bis
DATE_TO_1,E,to
FLPERSCOMM,D,Pers.Komm.nr.
FLPERSCOMM,E,Pers.comm.no.
FLPERSTEL,D,Pers. Telefon
FLPERSTEL,E,Pers. telephone
INITIALS,D,Initialen
INITIALS,E,Initials
LANGU_1,D,Sprache
LANGU_1,E,Language
LANGU_CREA_1,D,Anlegesprache
LANGU_CREA_1,E,Creation lang.
MC_NAME2,D,Geburtsname
MC_NAME2,E,Name at Birth
MC_NAMEFIR,D,Vorname
MC_NAMEFIR,E,First name
MC_NAMELAS,D,Nachname
MC_NAMELAS,E,Last name
NAMCOUNTRY,D,Land f.Aufber.
NAMCOUNTRY,E,Format country
NAME_FIRST,D,Vorname
NAME_FIRST,E,First name
NAME_LAST,D,Nachname
NAME_LAST,E,Last name
NAME_LAST2,D,2.Nachname
NAME_LAST2,E,2nd family name
NAME_TEXT_1,D,Vollst.Name
NAME_TEXT_1,E,Complete name
NAME2_1,D,Geburtsname
NAME2_1,E,Name at Birth
NAMEFORMAT,D,Format Name
NAMEFORMAT,E,Format name
NAMEMIDDLE,D,2.Vorname
NAMEMIDDLE,E,2nd forename
NICKNAME,D,Spitzname
NICKNAME,E,Nickname
PERS_GROUP,D,Personengruppe
PERS_GROUP,E,Person group
PERSNUMBER,D,Personennummer
PERSNUMBER,E,Person number
PERSORIGIN,D,Quelle Personen
PERSORIGIN,E,Personal source
PREFIX1,D,Vorsatzwort
PREFIX1,E,Prefix
PREFIX2,D,2.Vorsatzwort
PREFIX2,E,2nd prefix
PROFESSION,D,Beruf
PROFESSION,E,Profession
SEX,D,Geschlecht
SEX,E,Gender
SORT_PHN_1,D,phonet. Sort.
SORT_PHN_1,E,phonet. sort.
SORT1_1,D,Suchbegriff 1
SORT1_1,E,Search Term 1
SORT2_1,D,Suchbegriff 2
SORT2_1,E,Search Term 2
TITLE_1,D,Anrede
TITLE_1,E,Title
TITLE_ACA1,D,Akadem. Titel
TITLE_ACA1,E,Academic title
TITLE_ACA2,D,2.Akad. Titel
TITLE_ACA2,E,2nd acad. title
TITLE_SPPL,D,Namenszusatz
TITLE_SPPL,E,Name supplement
AEDIF,D,Änderungsdienst: Differenzierung Gültigkeit
AEDIF,E,ECM: differentiate effectivity types
AEFUN,D,Funktion
AEFUN,E,Function
AEGRU,D,ÄndGrund
AEGRU,E,Reason for chg
AENAM_1,D,Geändert von
AENAM_1,E,Changed by
AENBE,D,BerechtGrp
AENBE,E,Auth. group
AENST,D,Status ÄndNr
AENST,E,Chg. no. status
AERNG,D,Rang
AERNG,E,Rank
AETXT,D,Bezeichnung
AETXT,E,Description
ANDAT,D,Angelegt am
ANDAT,E,Created on
ANNAM,D,Angelegt von
ANNAM,E,Created by
AUDAT,D,Ende ÜbergFrist
AUDAT,E,Trans. Period End
CCART,D,Änderungsart
CCART,E,Change type
CCSTM,D,Statuskey
CCSTM,E,Status key
CONT1,D,SignProzeß
CONT1,E,Proc. Signature
DYDAT,D,Dyn. Datum
DYDAT,E,Dynamic date
ERLED,D,Basisänderung
ERLED,E,Basic change
FLUSE,D,VerwendungsKz
FLUSE,E,Usage indicator
INDAT,D,Inkrafttreten
INDAT,E,Regulation date
LTXSP_1,D,Ltextsprache
LTXSP_1,E,Long text lang
LVORM,D,Löschvormerkung
LVORM,E,Deletion ind.
NACHT,D,Nachtrag
NACHT,E,Late Package
RLDAT,D,Datum an dem der Freigabeschlüssel geändert wurde
RLDAT,E,Date when the release key was changed
RLKEY,D,Freigabeschl.
RLKEY,E,Release key
RLTIM,D,Uhrzeit an der der Freigabeschlüssel geändert wurde
RLTIM,E,Time when the release key was changed
TEREL,D,Technisch Frei
TEREL,E,Rel. technical.
UESTR,D,übersteuerbar
UESTR,E,Overridable
AEDAT_2,D,Geändert am
AEDAT_2,E,Changed on
AEERL,D,ObjTyp aktiv
AEERL,E,ObjType active
AENAM_2,D,Geändert von
AENAM_2,E,Changed by
AENSP,D,Sperren
AENSP,E,Lock
AETYP_1,D,Objekttyp
AETYP_1,E,Object Type
ANDAT_2,D,Angelegt am
ANDAT_2,E,Created on
ANNAM_1,D,Angelegt von
ANNAM_1,E,Created by
GENAN,D,Gen. Erstanl.
GENAN,E,Gen new objects
GENDI,D,Gen. mit Dial.
GENDI,E,Gen with dialog
INDFL,D,Objekt
INDFL,E,Object
OIGEN,D,ObjVerwaltGen
OIGEN,E,Mgmt record gen
TOBJA,D,Teilobj. anz.
TOBJA,E,Partial objects
AEDAT_1,D,Geändert am
AEDAT_1,E,Changed on
AEDTZ,D,Zähler
AEDTZ,E,Counter
AENAM,D,Geändert von
AENAM,E,Changed by
AEOST,D,Baselined
AEOST,E,Baselined
AETYP,D,Objekttyp
AETYP,E,Object Type
ANDAT_1,D,Angelegt am
ANDAT_1,E,Created on
ANNAM_2,D,Angelegt von
ANNAM_2,E,Created by
CCLCK,D,Sperren
CCLCK,E,Lock
CCOAA,D,Änderungsart
CCOAA,E,Change Type
CCSTO,D,Statuskey
CCSTO,E,Status key
CCVMS,D,Vormerkung
CCVMS,E,Prebooking
CONT1_1,D,SignProzeß
CONT1_1,E,Proc. Signature
LTXSP,D,Ltextsprache
LTXSP,E,Long text lang
OBJDT,D,Geändert am
OBJDT,E,Changed on
OBJKT,D,Objekt
OBJKT,E,Object
OBJNM,D,Geändert von
OBJNM,E,Changed by
OITXT,D,Beschreibung
OITXT,E,Description
USOBJ,D,Objekt
USOBJ,E,Object
AEDAT_3,D,Geändert am
AEDAT_3,E,Changed on
AENAM_3,D,Geändert von
AENAM_3,E,Changed by
ANDAT_3,D,Angelegt am
ANDAT_3,E,Created on
ANNAM_3,D,Angelegt von
ANNAM_3,E,Created by
CLASS_LO,D,Klasse
CLASS_LO,E,Class
CLASSTY_LO,D,Klassenart
CLASSTY_LO,E,Class Type
DATE_HI,D,Datum
DATE_HI,E,Date
DATE_LO,D,Datum
DATE_LO,E,Date
DATE_OI,D,Datum
DATE_OI,E,Date
LOCNO_LO,D,Lokation
LOCNO_LO,E,Location
MATNR_LO,D,Material
MATNR_LO,E,Material
PLANT_LO,D,Werk
PLANT_LO,E,Plant
PRODUCT_LO,D,Produkt
PRODUCT_LO,E,Product
SERNR_HI,D,Serialnummer
SERNR_HI,E,Serial no.
SERNR_LO,D,Serialnummer
SERNR_LO,E,Serial no.
SERNR_OI,D,Serialnummer
SERNR_OI,E,Serial no.
STARTUP_LO,D,Vorserienparameter
STARTUP_LO,E,Start-Up Params
APLZL_NCH,D,Zähler
APLZL_NCH,E,Counter
APLZL_VOR,D,Zähler
APLZL_VOR,E,Counter
AUCRE,D,Kennz: AOB automatisch generiert
AUCRE,E,Ind.: Relationship automatically generated
AUFPL_NCH,D,Identifizierende Nummer des Nachfolgers zu einem Netzplan
AUFPL_NCH,E,No. identifying the network to which the successor belongs
AUFPL_VOR,D,ID-Nr.Vorgänger
AUFPL_VOR,E,Prdcsr ID no.
DAUERMAX,D,max. Zeitabstand
DAUERMAX,E,max. time inter.
DAUKZ,D,ABez.DauerKz.
DAUKZ,E,Rel. duration
DAUTM,D,DauerAOB
DAUTM,E,Rel. duration
FEABD,D,FrühEn-AOB
FEABD,E,Earl. fin./rel.
FEABZ,D,FrEnZeit-AOB
FEABZ,E,ErlFinTime/Rel.
FSABD,D,FrühSt-AOB
FSABD,E,Erl. start/rel.
FSABZ,D,FrStZeit-AOB
FSABZ,E,EST / rel.
MIMAX,D,Zeitabstand max
MIMAX,E,Max. interval
NCVOR,D,Vorgäng. gepf.
NCVOR,E,Sucsr maint.
SEABD,D,SpätEn-AOB
SEABD,E,Latest fin.-rel
SEABZ,D,SpEnZeit-AOB
SEABZ,E,LateFinTime-rel
SSABD,D,SpätSt-AOB
SSABD,E,Latest strt-rel
SSABZ,D,SpStZeit-AOB
SSABZ,E,LST - rel.
VORNC,D,Nachfol.gepfl.
VORNC,E,Maint.frm.succ.
ADDAT,D,Bezugsdatum
ADDAT,E,Reference Date
ADUHR,D,Bezugszeit
ADUHR,E,Reference time
AKKNZ,D,Kategorie
AKKNZ,E,Category
ANING,D,Verantwortl.
ANING,E,Person respons.
ANLBD,D,Verfüg.bis Dat.
ANLBD,E,Available to
ANLBZ,D,Verfügb.b.Zeit
ANLBZ,E,Avail. to time
ANLVD,D,Verfügb.ab Dat.
ANLVD,E,Available from
ANLVZ,D,Verfügb.ab Zeit
ANLVZ,E,Available from
APGRP,D,Planergruppe
APGRP,E,Planner group
GAUEH,D,Einheit
GAUEH,E,Unit
GAUZT,D,PlanAusfall/h
GAUZT,E,PlanDowntime/h
HISDA,D,Historisch ab
HISDA,E,Hist.fr.
INGPR,D,Planergruppe
INGPR,E,Planner group
IPHAS,D,Phase
IPHAS,E,Phase
LAUFN,D,letzt_Auftrag
LAUFN,E,Last order
OBKNR,D,Obj.Liste
OBKNR,E,Object list
PLKNZ,D,AuftrPlanKnz
PLKNZ,E,OrderPlanInd.
SERMAT,D,Material
SERMAT,E,Material
ABARB,D,Abarbeit.grad
ABARB,E,Processing %
APLZT,D,Zähler
APLZT,E,Counter
APRIO,D,Priorität
APRIO,E,Priority
ATRKZ,D,Auftragskennz.
ATRKZ,E,Request ID
AUFLD,D,AuflDatum
AUFLD,E,Explosion Date
AUFNT,D,Teilnetz zu
AUFNT,E,Subnetwork of
AUFPL_1,D,Plannr. Vorgang
AUFPL_1,E,Plan no.f.oper.
AUFPT,D,Plannr. Vorgang
AUFPT,E,Plan no.f.oper.
BEDID,D,Identnummer
BEDID,E,ID
BREAKS,D,Pausengenau
BREAKS,E,Exact breaks
CH_PROC,D,ÄndVorgang
CH_PROC,E,ChangeProcType
CHSCH,D,Suchschema
CHSCH,E,Search proced.
COLORDPROC,D,Auftragsnetzabw
COLORDPROC,E,CO processing
CONF_KEY,D,HomogenObjekt
CONF_KEY,E,Identical obj.
COSTUPD,D,Aktual Kosten
COSTUPD,E,Update costs
CSPLIT,D,Aufteilung
CSPLIT,E,Apportionment
CY_SEQNR,D,Modulnummer
CY_SEQNR,E,Sequence number
DISPO,D,Disponent
DISPO,E,MRP Controller
FEVOR,D,FertSteuerer
FEVOR,E,ProdScheduler
FHORI,D,Horizontschl.
FHORI,E,SchedMargin key
FLG_AOB,D,Knz: AOB-Daten
FLG_AOB,E,Ind:Relshp.data
FLG_ARBEI,D,Knz.Arbeit
FLG_ARBEI,E,Ind. work
FREIZ,D,Freigabehor
FREIZ,E,Release period
FTRMI,D,Freigabe Ist
FTRMI,E,Actual release
FTRMP,D,Freigabe Plan
FTRMP,E,Planned release
FTRMS,D,Freigabe
FTRMS,E,Release
FTRPS,D,Freigabe
FTRPS,E,Release
GAMNG,D,Sollmenge
GAMNG,E,Target quantity
GASMG,D,Ausschuß
GASMG,E,Scrap
GETRI,D,Istendtermin
GETRI,E,Actual Finish
GEUZI,D,Istende Uzt
GEUZI,E,Actual finish
GLTPP,D,Endtermin
GLTPP,E,End date
GLTPS,D,Endtermin
GLTPS,E,End date
GLTRI,D,Istendtermin
GLTRI,E,Actual finish
GLTRP,D,Eckendtermin
GLTRP,E,Basic fin. date
GLTRS,D,Term. Ende
GLTRS,E,Sched. finish
GLUPP,D,Endtermin Uzt.
GLUPP,E,Finish time
GLUPS,D,Endtermin Uzt.
GLUPS,E,Finish time
GLUZP,D,Eckende Uzt.
GLUZP,E,Basic fin. time
GLUZS,D,Ende Uhrzeit
GLUZS,E,Finish time
GMEIN,D,Basis-ME
GMEIN,E,Base Unit
GROID,D,Identnummer
GROID,E,ID
GSBTR,D,Gesamtbestätig.
GSBTR,E,Ov.commitment
GSTPP,D,Starttermin
GSTPP,E,Start date
GSTPS,D,Starttermin
GSTPS,E,Start date
GSTRI,D,Iststarttermin
GSTRI,E,Actual start
GSTRP,D,Eckstarttermin
GSTRP,E,Bas. start date
GSTRS,D,Term. Start
GSTRS,E,Sched. start
GSUPP,D,Starttermin
GSUPP,E,Start time
GSUPS,D,Term. Start
GSUPS,E,Sched. start
GSUZI,D,Iststart Uzt
GSUZI,E,ActualStart
GSUZP,D,Start Uhrzeit
GSUZP,E,Start time
GSUZS,D,Start Uhrzeit
GSUZS,E,SchedStartTime
IASMG,D,Rück.Ausschuß
IASMG_DISP,D,Rück.Ausschuß
IASMG,E,Confirmed scrap
IASMG_DISP,E,Confirmed scrap
IGMNG,D,Rückgem.Menge
IGMNG_DISP,D,Rückgem.Menge
IGMNG,E,Confirmed qty
IGMNG_DISP,E,Confirmed qty
KAPT_SICHZ,D,RestSicherhZeit
KAPT_SICHZ,E,Remaining float
KAPT_VORGZ,D,RestVorgZeit
KAPT_VORGZ,E,RemPreProdFloat
KAPVERSA,D,Version
KAPVERSA,E,Version
KBED,D,Kein KapaBed
KBED,E,No cap. reqmts.
KKALKR,D,KompKalkrel
KKALKR,E,CostCompInd
KLVARI,D,KalkVarIst
KLVARI,E,CstgVariantActl
KLVARP,D,KalkVarPlan
KLVARP,E,CstgVariantPlan
KZERB,D,Verd ü. Stammdaten
KZERB,E,Proj. summ. MastDa
LEAD_AUFNR,D,führend.Auft.
LEAD_AUFNR,E,Leading order
LKNOT,D,LinkerKnoten
LKNOT,E,Left node
LODIV,D,LgrDivisor
LODIV,E,Lot size div.
MAUFNR,D,Übergeordn.Auf.
MAUFNR,E,Superior order
MZAEHL,D,Zähler
MZAEHL,E,Counter
NAUCOST,D,NichtAutomKalk
NAUCOST,E,NoAutomatCost
NAUTERM,D,Nauto Termin.
NAUTERM,E,No auto. cost.
NETZKONT,D,Kont.kennz.
NETZKONT,E,Account assgnt
NO_DISP,D,Disp.wirksamk.
NO_DISP,E,Eff. mat. plng
NOPCOST,D,Keine Plankosten
NOPCOST,E,No planned costs
NTZUE,D,Netzplan
NTZUE,E,Network
OBJTYPE,D,ÄndKennz
OBJTYPE,E,ChangeInd
PAENR,D,Änderungsnr.
PAENR,E,Change Number
PDATV,D,Gültig ab
PDATV,E,Valid From
PLART,D,Grundl. Term.
PLART,E,Sched. basis
PLAUF,D,Auflös.-Dat.
PLAUF,E,Rout. transfer
PLGRP,D,Planergruppe
PLGRP,E,Planner group
PLNAL_1,D,PlnGrZähler
PLNAL_1,E,Group Counter
PLNAW,D,Anwendung Pln
PLNAW,E,Application
PLNBEZ,D,Material
PLNBEZ,E,Material
PLNME,D,MengenEh.Plan
PLNME,E,Task list unit
PLNNR_1,D,Plangruppe
PLNNR_1,E,Group
PLNTY_1,D,Plantyp
PLNTY_1,E,Task List Type
PLSVB,D,Losgröße bis
PLSVB_DISP,D,Losgröße bis
PLSVB,E,To lot size
PLSVB_DISP,E,To lot size
PLSVN,D,Losgröße von
PLSVN_DISP,D,Losgröße von
PLSVN,E,From Lot Size
PLSVN_DISP,E,From Lot Size
PNETENDD,D,Ende
PNETENDD,E,Finish
PNETENDT,D,Ende
PNETENDT,E,Finish
PNETSTARTD,D,Start
PNETSTARTD,E,Start
PNETSTARTT,D,Start
PNETSTARTT,E,Start
POSNR_RMA,D,Position
POSNR_RMA,E,Item
POSNV_RMA,D,Position
POSNV_RMA,E,Item
PRODNET,D,Auftragsnetz
PRODNET,E,CollectiveOrder
PROFID,D,Netzplanprofil
PROFID,E,Network Profile
PRONR,D,Projektdef.
PRONR,E,Project def.
PRUEFLOS,D,Prüflos
PRUEFLOS,E,Inspection Lot
PVERW,D,Verwendung
PVERW,E,Usage
RATID,D,Identnummer
RATID,E,ID
RDKZP,D,Reduzierungskz.
RDKZP,E,Reduction ind.
REDKZ,D,Reduzierungskz.
REDKZ,E,Reduction ind.
RGEKZ,D,RetrogrEntn
RGEKZ,E,Backflushing
RKNOT,D,Rechter Knot.
RKNOT,E,Right node
RMANR,D,Vertriebsbeleg
RMANR,E,Sales document
RMNGA,D,Nacharbeit
RMNGA_DISP,D,Nacharbeit
RMNGA,E,Rework
RMNGA_DISP,E,Rework
RMZHL,D,Zähler
RMZHL,E,Counter
RSHID,D,Objekt-Id
RSHID,E,Object ID
RSHTY,D,Objekttyp
RSHTY,E,Object type
RSNID,D,Objekt-Id
RSNID,E,Object ID
RSNTY,D,Objekttyp
RSNTY,E,Object type
RSNUM,D,Reservierung
RSNUM,E,Reservation
RUECK,D,Rückmeldung
RUECK,E,Confirmation
SAENR,D,Änderungsnr.
SAENR,E,Change Number
SBMEH,D,Basis-ME
SBMEH,E,Base Unit
SBMNG,D,Basismenge
SBMNG,E,Base Quantity
SDATV,D,Gültig ab
SDATV,E,Valid From
SFCPF,D,Fert.profil
SFCPF,E,ProdProfile
SICHZ,D,SicherhZeit
SICHZ,E,Float aft. prod
SICHZ_TRM,D,Sicherh.Zeit
SICHZ_TRM,E,Flt after prod.
SLSBS,D,Losgröße bis
SLSBS_DISP,D,Losgröße bis
SLSBS,E,To Lot Size
SLSBS_DISP,E,To Lot Size
SLSVN,D,Losgröße von
SLSVN_DISP,D,Losgröße von
SLSVN,E,From Lot Size
SLSVN_DISP,E,From Lot Size
SPLSTAT,D,Splitstatus
SPLSTAT,E,Split status
ST_ARBID,D,ObjektId
ST_ARBID,E,Object ID
STLAL,D,Alternative
STLAL,E,Alternative
STLAN,D,Verwendung
STLAN,E,Usage
STLBEZ,D,Material
STLBEZ,E,Material
STLST,D,StücklStatus
STLST,E,BOM status
STUFE,D,Stufe
STUFE,E,Level
TERHW,D,TermHinweis
TERHW,E,Sched. note
TERKZ,D,TerminierArt
TERKZ,E,Scheduling type
TRKZP,D,Term.Art Progn.
TRKZP,E,Sched. type for
TRMDT,D,Terminiert am
TRMDT,E,Scheduled on
UPTER,D,TerminUpd
UPTER,E,Dates Changed
VFMNG,D,Bestätigt
VFMNG_DISP,D,Bestätigt
VFMNG,E,Committed
VFMNG_DISP,E,Committed
VORGZ,D,Vorgriffszeit
VORGZ,E,Float bef. prod
VORGZ_TRM,D,Vorgriffszeit
VORGZ_TRM,E,Float bef. prod
VORUE,D,Überge. Vorg.
VORUE,E,Superior act.
VSNMR_V,D,Komplett Gutschrift
VSNMR_V,E,Version
VWEGX,D,Weg
VWEGX,E,Path
WEGXX,D,Weg
WEGXX,E,Path
ZKRIZ,D,ZusatzKriZähler
ZKRIZ,E,Add.crit.countr
ZZ_ZEICHNG,D,char20
ZZ_ZEICHNG,E,Char20
ZZAUFNR,D,Auftrag
ZZAUFNR,E,Order
ZZNETZPLAN,D,Auftrag
ZZNETZPLAN,E,Order
ZZPLGRP,D,Planergruppe
ZZPLGRP,E,Planner group
ZZPLNNR,D,Plangruppe
ZZPLNNR,E,Group
ZZSERIENKENNZ,D,Serienkennz
ZZVERW,D,Verwendungszweck
AMEIN,D,Auftrags-ME
AMEIN,E,Order Un
CUOBJ_ROOT,D,int. Objektnr.
CUOBJ_ROOT,E,Int. object no.
DAUAT,D,Auftragsart
DAUAT,E,Order Type
DAUTY,D,Auftragstyp
DAUTY,E,Order category
DFREI,D,Freigabekz
DFREI,E,Release ind.
DGLTP,D,Eckendtermin
DGLTP,E,Basic fin. date
DGLTS,D,Term. Ende
DGLTS,E,Sched. finish
DNREL,D,Nicht-rele
DNREL,E,Not relevant
DWERK,D,Werk
DWERK,E,Plant
ETRMP,D,Planeröff.-ter.
ETRMP,E,Open. date plnd
FXPRU,D,Festpreiskuppelprod.
FXPRU,E,Fixed-Price Co-Prod.
IAMNG,D,AbweichLagerZug
IAMNG_DISP,D,AbweichLagerZug
IAMNG,E,ExpectVarRecipt
IAMNG_DISP,E,ExpectVarRecipt
KBNKZ,D,Kanbankennz.
KBNKZ,E,Kanban Indicat.
KCKEY,D,Kostensammler
KCKEY,E,Cost collector
KDEIN,D,Eint.KundAuft
KDEIN,E,SOrder schedule
KRSNR,D,Reservierung
KRSNR,E,Reservation
KRSPS,D,Position
KRSPS,E,Item
KSBIS,D,Gültig bis
KSBIS,E,Valid to
KSVON,D,Gültig von
KSVON,E,Valid from
KZAVC,D,Art VerfPrüfung
KZAVC,E,Type avail.chck
LTRMI,D,Ist-Lieferter.
LTRMI,E,Act.deliv.date
LTRMP,D,Liefert. Plan
