TABNAME,FIELDNAME,DEFAULT,MANDATORY,PARAMETER
CO_KKBC_ORD_1,MANDT,800,X,
CO_KL03,MANDT,800,X,
CO_KO03,MANDT,800,X,
CO_KO8B,MANDT,800,X,
CO_KO8B_1,MANDT,800,X,
CO_KOB1,MANDT,800,X,
CO_KS13,MANDT,800,X,
CO_KSAI,MANDT,800,X,
CO_KSAI_1,MANDT,800,X,
CO_KSAJ,MANDT,800,X,
CO_KSB1,MANDT,800,X,
CO_KSB1_2,MANDT,800,X,
CO_KSBT,MANDT,800,X,
CO_KVBI,MANDT,800,X,
CO_MARD,MANDT,800,X,
CO_OKV1,MANDT,800,X,
CO_OKV2,MANDT,800,X,
CO_S_ALR_87013531,MANDT,800,X,
CO_S_ALR_87013602,MANDT,800,X,
CO_S_ALR_87013632,MANDT,800,X,
CO_TFKBT,MANDT,800,X,
CO_TKT05,MANDT,800,X,
CO_TPC4,MANDT,800,X,
CO001,MANDT,800,X,
CO002,MANDT,800,X,
CO003,MANDT,800,X,
CO004,MANDT,800,X,
FI_COBK_3,MANDT,800,X,
FI_FB03L,MANDT,800,X,
FI_FBCJ,MANDT,800,X,
FI_FBCJC0,MANDT,800,X,
FI_FBCJC2,MANDT,800,X,
FI_FBD3,MANDT,800,X,
FI_FBL5N1,MANDT,800,X,
FI_FBL5N2,MANDT,800,X,
FI_FBL5N3,MANDT,800,X,
FI_FBL5N4,MANDT,800,X,
FI_FD10N,MANDT,800,X,
FI_FF_6,MANDT,800,X,
FI_FI03,MANDT,800,X,
FI_FSP0,MANDT,800,X,
FI_OB58,MANDT,800,X,
FI_RFBELJ00,MANDT,800,X,
FI_RFUMSV00,MANDT,800,X,
FI_S_AL0_96000497,MANDT,800,X,
FI_S_ALR_807012357,MANDT,800,X,
FI_S_ALR_87012326,MANDT,800,X,
FI_S_ALR_87101140,MANDT,800,X,
FI_XD03_1,MANDT,800,X,
FI_XD03_2,MANDT,800,X,
FI0001,MANDT,800,X,
FI0002,MANDT,800,X,
FIAA_AB03,MANDT,800,X,
FIAA_ANEP,MANDT,800,X,
FIAA_ANKT,MANDT,800,X,
FIAA_ANKT_2,MANDT,800,X,
FIAA_ANLA,MANDT,800,X,
FIAA_ANLB,MANDT,800,X,
FIAA_ANLC_1,MANDT,800,X,
FIAA_ANLC_2,MANDT,800,X,
FIAA_ANLZ,MANDT,800,X,
FIAA_AS03,MANDT,800,X,
FIAA_AW01N,MANDT,800,X,
FIAA_OAV9,MANDT,800,X,
FIAA_OITA,MANDT,800,X,
FIAA_S_ALR_87011963,MANDT,800,X,
FIAA_S_ALR_87012011,MANDT,800,X,
FIAA_S_ALR_87012039,MANDT,800,X,
FIAA_S_ALR_87012048,MANDT,800,X,
FIAA_S_ALR_87012050,MANDT,800,X,
FIAA_S_ALR_87012050_1,MANDT,800,X,
FIAA_S_ALR_87012054,MANDT,800,X,
FIAA_S_ALR_87012056,MANDT,800,X,
FIAA_S_ALR_87012058,MANDT,800,X,
FIAA_S_ALR_87012930,MANDT,800,X,
FIAA_S_P99_41000192,MANDT,800,X,
FIAA0001,MANDT,800,X,
FIAA0002,MANDT,800,X,
FIAA0003,MANDT,800,X,
FIAA0004,MANDT,800,X,
FIAA0005,MANDT,800,X,
FIAA0006,MANDT,800,X,
FIAP_FBL1N_1,MANDT,800,X,
FIAP_FBL1N_2,MANDT,800,X,
FIAP_FBL1N_3,MANDT,800,X,
FIAP_FK10N,MANDT,800,X,
FIAP_MKVZ,MANDT,800,X,
FIAP_S_ALR_87012093_1,MANDT,800,X,
FIAP_S_ALR_87012093_2,MANDT,800,X,
FIAP_T052U,MANDT,800,X,
FIAP_TINCT,MANDT,800,X,
FIAP_XK03_1,MANDT,800,X,
FIAP_XK03_10,MANDT,800,X,
FIAP_XK03_2,MANDT,800,X,
FIAP_XK03_3,MANDT,800,X,
FIAP_XK03_4,MANDT,800,X,
FIAP_XK03_5,MANDT,800,X,
FIAP_XK03_6,MANDT,800,X,
FIAP_XK03_7,MANDT,800,X,
FIAP0001,MANDT,800,X,
FIAR_FBL5N,MANDT,800,X,
FIAR_FBL5N_1,MANDT,800,X,
FIAR_S_AL0_96000490,MANDT,800,X,
FIAR_XD03_10,MANDT,800,X,
FIAR_XD03_11,MANDT,800,X,
FIAR_XD03_12,MANDT,800,X,
FIAR_XD03_13,MANDT,800,X,
FIAR_XD03_3,MANDT,800,X,
FIAR_XD03_4,MANDT,800,X,
FIAR_XD03_7,MANDT,800,X,
FIAR0001,MANDT,800,X,
FIAR0002,MANDT,800,X,
FIAR0003,MANDT,800,X,
FICA_CXN5,MANDT,800,X,
FICA_FAGL_ACTIVATION,MANDT,800,X,
FICA_FB03,MANDT,800,X,
FICA_FB03L,MANDT,800,X,
FICA_FSE3_1,MANDT,800,X,
FICA_FTXA,MANDT,800,X,
FICA_OB13,MANDT,800,X,
FICA_OB41,MANDT,800,X,
FICA_OB58_2,MANDT,800,X,
FICA_OB58_3,MANDT,800,X,
FICA_OBA7,MANDT,800,X,
FICA_OBY6,MANDT,800,X,
FICA_S_ALR_87012365,MANDT,800,X,
FICA0001,MANDT,800,X,
FICA0002,MANDT,800,X,
FICA0003,MANDT,800,X,
FICA0004,MANDT,800,X,
FICA0005,MANDT,800,X,
FICA0006,MANDT,800,X,
FICA0007,MANDT,800,X,
FICA0008,MANDT,800,X,
FICA0009,MANDT,800,X,
FICA0010,MANDT,800,X,
FICA0011,MANDT,800,X,
FICA0012,MANDT,800,X,
FICA0013,MANDT,800,X,
FIGL_FAGLB03,MANDT,800,X,
FIGL_FAGLB03_1,MANDT,800,X,
FIGL_FBL3N_1,MANDT,800,X,
FIGL_FBL3N_2,MANDT,800,X,
FIGL_FBL3N_3,MANDT,800,X,
FIGL_FBL3N_4,MANDT,800,X,
FIGL_FS03,MANDT,800,X,
FIGL_FSP0,MANDT,800,X,
FIGL_KL03,MANDT,800,X,
FIGL_ME2K_1,MANDT,800,X,
FIGL_ME2K_2,MANDT,800,X,
FIGL_ME2K_3,MANDT,800,X,
FIGL_OB58,MANDT,800,X,
FIGL_S_ALR_87009815,MANDT,800,X,
FIGL0001,MANDT,800,X,
FIGL0002,MANDT,800,X,
FIGL0004,MANDT,800,X,
HR_PA0000,MANDT,800,X,
HR_PA0001,MANDT,800,X,
HR_PA0003,MANDT,800,X,
HR_PA0006,MANDT,800,X,
HR_PA0007,MANDT,800,X,
HR_PA0008,MANDT,800,X,
HR_PA0009,MANDT,800,X,
HR_PA0011,MANDT,800,X,
HR_PA0012,MANDT,800,X,
HR_PA0014,MANDT,800,X,
HR_PA0015,MANDT,800,X,
HR_PA0016,MANDT,800,X,
HR_PA0017,MANDT,800,X,
HR_PA0021,MANDT,800,X,
HR_PA0022,MANDT,800,X,
HR_PA0023,MANDT,800,X,
HR_PA0024,MANDT,800,X,
HR_PA0032,MANDT,800,X,
HR_PA0034,MANDT,800,X,
HR_PA0035,MANDT,800,X,
HR_PA0037,MANDT,800,X,
HR_PA0040,MANDT,800,X,
HR_PA0041,MANDT,800,X,
HR_PA0050,MANDT,800,X,
HR_PA0083,MANDT,800,X,
HR_PA0105,MANDT,800,X,
HR_PA0416,MANDT,800,X,
HR_PA0900,MANDT,800,X,
HR_PA20,MANDT,800,X,
HR_PA2001,MANDT,800,X,
HR_PA2002,MANDT,800,X,
HR_PA2003,MANDT,800,X,
HR_PA2006,MANDT,800,X,
HR_PA2010,MANDT,800,X,
HR_PA2012,MANDT,800,X,
HR_T001P,MANDT,800,X,
HR_T500P,MANDT,800,X,
HR_T503T,MANDT,800,X,
HR_T510A,MANDT,800,X,
HR_T510G,MANDT,800,X,
HR_T512T,MANDT,800,X,
HR_T513S,MANDT,800,X,
HR_T517T,MANDT,800,X,
HR_T517X,MANDT,800,X,
HR_T526,MANDT,800,X,
HR_T527X,MANDT,800,X,
HR_T528T,MANDT,800,X,
HR_T529T,MANDT,800,X,
HR_T529U,MANDT,800,X,
HR_T530E,MANDT,800,X,
HR_T530F,MANDT,800,X,
HR_T530T,MANDT,800,X,
HR_T533T,MANDT,800,X,
HR_T538T,MANDT,800,X,
HR_T542T,MANDT,800,X,
HR_T547S,MANDT,800,X,
HR_T548T,MANDT,800,X,
HR_T549T,MANDT,800,X,
HR_T554T,MANDT,800,X,
HR_T555Q,MANDT,800,X,
HR_T555V,MANDT,800,X,
HR_T556,MANDT,800,X,
HR_T556B,MANDT,800,X,
HR_T574B,MANDT,800,X,
HR_T591S,MANDT,800,X,
HR_T5C1B,MANDT,800,X,
HR_T5C1O,MANDT,800,X,
HR_T5C2G,MANDT,800,X,
HR_T5CA3,MANDT,800,X,
HR_T5CAQ,MANDT,800,X,
HR_T5UBA,MANDT,800,X,
HR_T5UC1,MANDT,800,X,
HR_T5UC3,MANDT,800,X,
HR_T5UC4,MANDT,800,X,
HR_T5UC9,MANDT,800,X,
HR_T5UCT,MANDT,800,X,
HR_T5UCV,MANDT,800,X,
HR_TOAHR,MANDT,800,X,
HR0001,MANDT,800,X,
HR0002,MANDT,800,X,
HR0004,MANDT,800,X,
MM_0012,MANDT,800,X,
MM_0013,MANDT,800,X,
MM_0015,MANDT,800,X,
MM_0016,MANDT,800,X,
MM_0017,MANDT,800,X,
MM_BSEG_1,MANDT,800,X,
MM_CKMPCD,MANDT,800,X,
MM_CKMTOPPRICEDIF,MANDT,800,X,
MM_CKMTOPSTOCKVAL,MANDT,800,X,
MM_EINA,MANDT,800,X,
MM_EKET,MANDT,800,X,
MM_EKKN,MANDT,800,X,
MM_J1A5,MANDT,800,X,
MM_KONV_1,MANDT,800,X,
MM_MB59_ALL,MANDT,800,X,
MM_MB59_POS,MANDT,800,X,
MM_MB5S,MANDT,800,X,
MM_MB5W,MANDT,800,X,
MM_MBEW,MANDT,800,X,
MM_MBGR_1,MANDT,800,X,
MM_MBGR_2,MANDT,800,X,
MM_MC4_1,MANDT,800,X,
MM_ME0M,MANDT,800,X,
MM_ME13,MANDT,800,X,
MM_ME13_1,MANDT,800,X,
MM_ME1P,MANDT,800,X,
MM_ME23N_ALL,MANDT,800,X,
MM_ME23N2,MANDT,800,X,
MM_ME2C,MANDT,800,X,
MM_ME2J,MANDT,800,X,
MM_ME2K,MANDT,800,X,
MM_ME33K,MANDT,800,X,
MM_ME33K_ALL,MANDT,800,X,
MM_ME33K_POS,MANDT,800,X,
MM_ME3C,MANDT,800,X,
MM_ME43,MANDT,800,X,
MM_ME48,MANDT,800,X,
MM_ME53N_1,MANDT,800,X,
MM_ME53N_2,MANDT,800,X,
MM_ME53N_4,MANDT,800,X,
MM_ME5J,MANDT,800,X,
MM_MI24_1,MANDT,800,X,
MM_MIR4_ALL,MANDT,800,X,
MM_MIR4_POS,MANDT,800,X,
MM_MKVZ,MANDT,800,X,
MM_MM03_1,MANDT,800,X,
MM_MM03_12,MANDT,800,X,
MM_MMBE,MANDT,800,X,
MM_MMBE_1,MANDT,800,X,
MM_MR11SHOW,MANDT,800,X,
MM_MR51,MANDT,800,X,
MM_MVKE,MANDT,800,X,
MM_RBKP_BLOCKED,MANDT,800,X,
MM_RBTX,MANDT,800,X,
MM_S_AL0_96000496,MANDT,800,X,
MM_STXL_4,MANDT,800,X,
MM_T024,MANDT,800,X,
MM_T141T,MANDT,800,X,
MM_T149T,MANDT,800,X,
MM_T161T,MANDT,800,X,
MM_T163C,MANDT,800,X,
MM_T163I,MANDT,800,X,
MM_TPTMT,MANDT,800,X,
MM_TSKMT,MANDT,800,X,
MM0001,MANDT,800,X,
MM0002,MANDT,800,X,
MM0003,MANDT,800,X,
MM0004,MANDT,800,X,
MM0005,MANDT,800,X,
MM0006,MANDT,800,X,
MM0007,MANDT,800,X,
MM0008,MANDT,800,X,
MM0009,MANDT,800,X,
MM0010,MANDT,800,X,
MM0011,MANDT,800,X,
MM0018,MANDT,800,X,
PM_AFIH,MANDT,800,X,
PM_AFKO_1,MANDT,800,X,
PM_AFPO_1,MANDT,800,X,
PM_AFVC_1,MANDT,800,X,
PM_AUFK_2,MANDT,800,X,
PM_EQKT,MANDT,800,X,
PM_EQUI_1,MANDT,800,X,
PM_EQUI_2,MANDT,800,X,
PM_EQUZ,MANDT,800,X,
PM_IFLOALT,MANDT,800,X,
PM_IFLOT_1,MANDT,800,X,
PM_IFLOT_2,MANDT,800,X,
PM_IFLOTX_1,MANDT,800,X,
PM_IFLOTX_2,MANDT,800,X,
PM_IHPA_1,MANDT,800,X,
PM_IHPA_2,MANDT,800,X,
PM_IHPA_3,MANDT,800,X,
PM_IHPA_4,MANDT,800,X,
PM_ILOA_1,MANDT,800,X,
PM_ILOA_2,MANDT,800,X,
PM_ILOA_3,MANDT,800,X,
PM_ILOA_4,MANDT,800,X,
PM_KNA1,MANDT,800,X,
PM_MARA_1,MANDT,800,X,
PM_MARA_2,MANDT,800,X,
PM_MKVZ,MANDT,800,X,
PM_PRPS_1,MANDT,800,X,
PM_QM11,MANDT,800,X,
PM_QMEL_1,MANDT,800,X,
PM_QMFE,MANDT,800,X,
PM_QMIH,MANDT,800,X,
PM_QMUR,MANDT,800,X,
PM_QPCT,MANDT,800,X,
PM_QPGR,MANDT,800,X,
PM_TQ80_T,MANDT,800,X,
PM0001,MANDT,800,X,
PP_CM0,MANDT,800,X,
PP_CO03,MANDT,800,X,
PP_CO14,MANDT,800,X,
PP_CRCA,MANDT,800,X,
PP_CRCO,MANDT,800,X,
PP_CRID,MANDT,800,X,
PP_CRTX,MANDT,800,X,
PP_CS03,MANDT,800,X,
PP_CS15,MANDT,800,X,
PP_KAKO,MANDT,800,X,
PP_KAKT,MANDT,800,X,
PP_PLKO,MANDT,800,X,
PP_T024D,MANDT,800,X,
PP_T416T,MANDT,800,X,
PP0001,MANDT,800,X,
PP0002,MANDT,800,X,
PP0003,MANDT,800,X,
PP0004,MANDT,800,X,
PP0005,MANDT,800,X,
PP0006,MANDT,800,X,
PP0007,MANDT,800,X,
PP0008,MANDT,800,X,
PP0009,MANDT,800,X,
PP0010,MANDT,800,X,
PS_0001,MANDT,800,X,
PS_AFKO_2,MANDT,800,X,
PS_AFPO_2,MANDT,800,X,
PS_AFPO_3,MANDT,800,X,
PS_AFVC_2,MANDT,800,X,
PS_AFVC_3,MANDT,800,X,
PS_AFVU,MANDT,800,X,
PS_AFVV,MANDT,800,X,
PS_BSEG_2,MANDT,800,X,
PS_CJI3,MANDT,800,X,
PS_CJI5_1,MANDT,800,X,
PS_CN41,MANDT,800,X,
PS_CN42N,MANDT,800,X,
PS_CN43N,MANDT,800,X,
PS_COBK_2,MANDT,800,X,
PS_COBRA_2,MANDT,800,X,
PS_COEP_2,MANDT,800,X,
PS_COSP_1,MANDT,800,X,
PS_COSPP_1,MANDT,800,X,
PS_COSS_3,MANDT,800,X,
PS_PRPS_2,MANDT,800,X,
PS_PRPS_3,MANDT,800,X,
PS_PRPS_4,MANDT,800,X,
PS_QMEL_2,MANDT,800,X,
PS_S_ALR_87005104,MANDT,800,X,
PS_TCN01,MANDT,800,X,
PS0001,MANDT,800,X,
PS0002,MANDT,800,X,
PS0005,MANDT,800,X,
PS0007,MANDT,800,X,
PS0008,MANDT,800,X,
PS0009,MANDT,800,X,
PS0010,MANDT,800,X,
QM_QDR3_1,MANDT,800,X,
QM_QDR3_2,MANDT,800,X,
QM_QDR3_4,MANDT,800,X,
QM_QM03,MANDT,800,X,
SD_COSP_2,MANDT,800,X,
SD_COSPP_2,MANDT,800,X,
SD_COSS_2,MANDT,800,X,
SD_KONH,MANDT,800,X,
SD_KONM,MANDT,800,X,
SD_KONP,MANDT,800,X,
SD_KONV,MANDT,800,X,
SD_KONW,MANDT,800,X,
SD_SDD1,MANDT,800,X,
SD_T685T,MANDT,800,X,
SD_TPART,MANDT,800,X,
SD_TSPAT,MANDT,800,X,
SD_TVAGT,MANDT,800,X,
SD_TVAKT,MANDT,800,X,
SD_TVBST,MANDT,800,X,
SD_TVFST,MANDT,800,X,
SD_TVGRT,MANDT,800,X,
SD_TVKBT,MANDT,800,X,
SD_TVKOT,MANDT,800,X,
SD_TVROT,MANDT,800,X,
SD_TVSTT,MANDT,800,X,
SD_TVTWT,MANDT,800,X,
SD_V_23,MANDT,800,X,
SD_V_26,MANDT,800,X,
SD_VA03,MANDT,800,X,
SD_VA05_1,MANDT,800,X,
SD_VA05_2,MANDT,800,X,
SD_VA23,MANDT,800,X,
SD_VA43_1,MANDT,800,X,
SD_VBAK_1,MANDT,800,X,
SD_VBAK_2,MANDT,800,X,
SD_VBAK_3,MANDT,800,X,
SD_VBAP_1,MANDT,800,X,
SD_VBAP_2,MANDT,800,X,
SD_VBAP_3,MANDT,800,X,
SD_VBAP_4,MANDT,800,X,
SD_VBAP_5,MANDT,800,X,
SD_VBEP_1,MANDT,800,X,
SD_VBEP_2,MANDT,800,X,
SD_VBFA,MANDT,800,X,
SD_VBKD_1,MANDT,800,X,
SD_VBKD_2,MANDT,800,X,
SD_VBPA,MANDT,800,X,
SD_VBRP,MANDT,800,X,
SD_VBUK,MANDT,800,X,
SD_VD03,MANDT,800,X,
SD_VEDA,MANDT,800,X,
SD_VF03_1,MANDT,800,X,
SD_VF05_3,MANDT,800,X,
SD0001,MANDT,800,X,
SD0002,MANDT,800,X,
SD0003,MANDT,800,X,
SD0004,MANDT,800,X,
SD0005,MANDT,800,X,
SD0006,MANDT,800,X,
SD0007,MANDT,800,X,
SD0009,MANDT,800,X,
SD0010,MANDT,800,X,
SD0011,MANDT,800,X,
SD0012,MANDT,800,X,
SD0013,MANDT,800,X,
