SUBAPPLICATIONID,TABLEID,INACTIVE
OAV9,FIAA_OAV9,
S_ALR_87012037,FIAA_S_ALR_87012037,
S_ALR_87012039,FIAA_S_ALR_87012039,
OITA,FIAA_OITA,
S_ALR_87011963,FIAA_S_ALR_87011963,
S_ALR_87012011,FIAA_S_ALR_87012011,
S_ALR_87012048,FIAA_S_ALR_87012048,
S_ALR_87012056,FIAA_S_ALR_87012056,
S_ALR_87012050,FIAA_S_ALR_87012050,
S_ALR_87012050,FIAA_S_ALR_87012050_1,
S_ALR_87012052,FIAA_S_ALR_87012052,X
S_ALR_87012054,FIAA_S_ALR_87012054,
S_ALR_87101171,FIAA_S_ALR_87101171,X
S_ALR_87012058,FIAA_S_ALR_87012058,
S_P99_41000192,FIAA_S_P99_41000192,
S_ALR_87012930,FIAA_S_ALR_87012930,
FIAACRFU,FIAA0001,
FIAACRFU,FIAA0002,
FIAACRFU,FIAA_ANEP,
FIAACRFU,FIAA0003,
FIAACRFU,FIAA0004,
FIAACRFU,FIAA0005,
FIAACRFU,FIAA_ANLA,
FIAACRFU,FIAA_ANLB,
FIAACRFU,FIAA_ANLT,X
FIAACRFU,FIAA_ANLZ,
FIAACRFU,FIAA0006,
FIAACRFU,FIAA_ANKT,
FIAACRFU,FIAA_ANLC_1,
FIAACRFU,FIAA_ANLC_2,
FIAACRFU,FIAA_ANKT_2,
FBL1N,FIAP_FBL1N_1,
FBL1N,FIAP_FBL1N_3,
FBL1N,FIAP_FBL1N_2,
FK04,FIAP_FK04,
FK10N,FIAP_FK10N,
MKVZ,FIAP_MKVZ,
S_ALR_87012093,FIAP_S_ALR_87012093_1,
S_ALR_87012093,FIAP_S_ALR_87012093_2,
XK03,FIAP_XK03_1,
XK03,FIAP_XK03_2,
XK03,FIAP_XK03_3,
XK03,FIAP_XK03_4,
XK03,FIAP_XK03_5,
XK03,FIAP_XK03_6,
XK03,FIAP_XK03_7,
XK03,FIAP_XK03_8,X
XK03,FIAP_XK03_9,X
XK03,FIAP_XK03_10,
FIAPCRFU,FIAP_T052U,
FIAPCRFU,FIAP_TINCT,
FIAPCRFU,FIAP0001,
FBL5N,FIAR_FBL5N,
FBL5N,FIAR_FBL5N_1,
FD04,FIAR_FD04,
S_AL0_96000490,FIAR_S_AL0_96000490,
XD03,FIAR_XD03_3,
XD03,FIAR_XD03_4,
XD03,FIAR_XD03_5,X
XD03,FIAR_XD03_6,X
XD03,FIAR_XD03_7,
XD03,FIAR_XD03_8,X
XD03,FIAR_XD03_9,X
XD03,FIAR_XD03_10,
XD03,FIAR_XD03_11,
XD03,FIAR_XD03_12,
XD03,FIAR_XD03_13,
FIARCRFU,FIAR0001,
FIARCRFU,FIAR0002,
FIARCRFU,FIAR0003,
CXN5,FICA_CXN5,
FAGL_ACTIVATION,FICA_FAGL_ACTIVATION,
FB03,FICA_FB03L,
FB03,FICA_FB03,
FBN1,FICA_FBN1,
FSE3,FICA_FSE3_1,
FSE3,FICA_FSE3_2,X
OB41,FICA_OB41,
OB13,FICA_OB13,
OB58,FICA_OB58_2,
OB58,FICA_OB58_3,
FTXA,FICA_FTXA,
S_ALR_87009853,FICA_S_ALR_87009853,X
OBY6,FICA_OBY6,
OBA7,FICA_OBA7,
S_ALR_87012365,FICA_S_ALR_87012365,
FICACRFU,FICA0003,
FICACRFU,FICA0004,
FICACRFU,FICA0005,
FICACRFU,FICA0006,
FICACRFU,FICA0008,
FICACRFU,FICA0009,
FICACRFU,FICA0010,
FICACRFU,FICA0011,
FICACRFU,FICA0012,
FICACRFU,FICA0013,
FICACRFU,FICA0001,
FICACRFU,FICA0002,
FICACRFU,FICA_WVM7,X
FICACRFU,FICA0007,
FAGLB03,FIGL_FAGLB03,
FAGLB03,FIGL_FAGLB03_1,
FAGLB03,FIGL_FAGLB03_2,X
FAGLL03,FIGL_FBL3N_1,
FAGLL03,FIGL_FBL3N_2,
FAGLL03,FIGL_FBL3N_3,
FAGLL03,FIGL_FBL3N_4,
FS10N,FIGL_FS10N,
FS03,FIGL_FS03,
FS04,FIGL_FS04,
FSP0,FIGL_FSP0,
OB58,FIGL_OB58,
KL03,FIGL_KL03,
ME2K,FIGL_ME2K_1,
ME2K,FIGL_ME2K_2,
ME2K,FIGL_ME2K_3,
S_ALR_87009815,FIGL_S_ALR_87009815,
S_ALR_87100988,FIGL_S_ALR_87100988,X
S_ALR_87100988,FIGL_S_ALR_87100988_1,X
FIGLCRFU,FIGL0001,
FIGLCRFU,FIGL0002,
FIGLCRFU,FIGL0004,
PA20,HR_PA20,X
PA20,HR_PA0017,X
PA20,HR0001,X
PA20,HR_PCL1,X
PA20,HR_T5C1O,X
PA20,HR0004,X
PA20,HR_T5K13,X
PA20,HR_PA0036,X
PA20,HR_PA0038,X
PA20,HR_PA0278,X
PA20,HR_PA0279,X
PA20,HR_PA0222,X
PA20,HR_PA0183,X
PA20,HR_PA0077,X
PA20,HR_T5C2G,X
PA20,HR_T5CA3,X
PA20,HR_T5CAQ,X
PA20,HR_T5C1B,X
PA20,HR_T001P,X
PA20,HR_T500P,X
PA20,HR_T510A,X
PA20,HR_T510G,X
PA20,HR_T526,X
PA20,HR_T530E,X
PA20,HR_PA0000,X
PA20,HR_PA0001,X
PA20,HR_PA0003,X
PA20,HR_PA0006,X
PA20,HR_PA0008,X
PA20,HR_PA0009,X
PA20,HR_PA0011,X
PA20,HR_PA0012,X
PA20,HR_PA0014,X
PA20,HR_PA0015,X
PA20,HR_PA0016,X
PA20,HR0002,X
PA20,HR_PA0021,X
PA20,HR_PA0022,X
PA20,HR_PA0023,X
PA20,HR_PA0024,X
PA20,HR_PA0031,X
PA20,HR_PA0032,X
PA20,HR_PA0034,X
PA20,HR_PA0035,X
PA20,HR_PA0037,X
PA20,HR_PA0040,X
PA20,HR_PA0041,X
PA20,HR_PA0045,X
PA20,HR_PA0050,X
PA20,HR_PA0900,X
PA20,HR_PA0105,X
PA20,HR_PA0185,X
PA20,HR0003,X
PA20,HR_PA0416,X
PA20,HR_PA0515,X
PA20,HR_PA0516,X
PA20,HR_T503T,X
PA20,HR_T512T,X
PA20,HR_T513S,X
PA20,HR_T517T,X
PA20,HR_T517X,X
PA20,HR_T527X,X
PA20,HR_T528T,X
PA20,HR_T529T,X
PA20,HR_T529U,X
PA20,HR_T530F,X
PA20,HR_T530T,X
PA20,HR_T538T,X
PA20,HR_T542T,X
PA20,HR_T547S,X
PA20,HR_T548T,X
PA20,HR_T549T,X
PA20,HR_T574B,X
PA20,HR_T591S,X
PA20,HR_T556,X
PA20,HR_PA0005,X
PA20,HR_PA0007,X
PA20,HR_PA0083,X
PA20,HR_PA2001,X
PA20,HR_PA2002,X
PA20,HR_PA2003,X
PA20,HR_PA2004,X
PA20,HR_PA2005,X
PA20,HR_PA2006,X
PA20,HR_PA2007,X
PA20,HR_PA2010,X
PA20,HR_PA2012,X
PA20,HR_PA2013,X
PA20,HR_T533T,X
PA20,HR_T554T,X
PA20,HR_T555Q,X
PA20,HR_T555V,X
PA20,HR_T556B,X
PA20,HR_T5UBA,X
PA20,HR_PA0169,X
PA20,HR_PA0171,X
PA20,HR_T5UC1,X
PA20,HR_T5UC3,X
PA20,HR_T5UC4,X
PA20,HR_T5UCT,X
PA20,HR_T5UC9,X
PA20,HR_T5UCV,X
PA20,HR_PA9000,X
PA20,HR_PA9001,X
PA20,HR_PA9002,X
PA20,HR_PA9005,X
PA20,HR_PA9100,X
PA20,HR_TOAHR,X
CKMPCD,MM_CKMPCD,
CKM3,MM_CKM3,X
CK13N,MM_CK13N_1,X
CK13N,MM_CK13N2,X
CV03N,MM_CV03N,X
J1A5,MM_J1A5,
CKMTOPSTOCKVAL,MM_CKMTOPSTOCKVAL,
CKMTOPPRICEDIF,MM_CKMTOPPRICEDIF,
MM_KONV_1,MM_KONV_1,
LT24,MM_LT24,X
LI05,MM_LI05,X
LS26,MM_LS26,X
MM0018,MM0018,
MB59,MM_MB59_ALL,
MB59,MM_MB59_POS,
MB5S,MM_MB5S,
LX18,MM_LX18,X
MB56,MM_MB56,X
MBBS,MM_MBBS_1,X
MBBS,MM_MBBS_2,X
MBBS,MM_MBBS_3,X
MBGR,MM_MBGR_1,
MBGR,MM_MBGR_2,
MC$4,MM_MC$4_1,X
MB5W,MM_MB5W,
ME0M,MM_ME0M,
ME13,MM_ME13_1,
ME13,MM_ME13,
ME14,MM_ME14,
ME1P,MM_ME1P,
ME23N,MM_ME23N_ALL,
ME23N,MM0010,
ME23N,MM_ME23N2,
ME23N,MM0011,
ME2B,MM_ME2B,X
ME2C,MM_ME2C,
ME33K,MM_ME33K_ALL,
ME33K,MM_ME33K_POS,
ME33K,MM_ME33K,
ME2K,MM_ME2K,
ME2J,MM_ME2J,
ME3C,MM_ME3C,
ME33L,MM_ME33L,X
ME53N,MM_ME53N_1,
ME53N,MM_ME53N_2,
ME53N,MM_ME53N_4,
ME43,MM_ME43,
ME48,MM_ME48,
MIR4,MM_MIR4_ALL,
MIR4,MM_MIR4_POS,
ME5J,MM_ME5J,
MI24,MM_MI24_1,
MI24,MM_MI24_2,
MI24,MM_MI24_3,
MI12,MM_MI12,X
MKVZ,MM_MKVZ,
MM03,MM_MM03_1,
MM03,MM0001,
MM03,MM0002,
MM03,MM0003,
MM03,MM0004,
MM03,MM0005,
MM03,MM0006,
MM03,MM_TSKMT,
MM03,MM_MVKE,
MM03,MM0007,
MM03,MM0008,
MM03,MM_MM03_12,
MR11SHOW,MM_MR11SHOW,
MMBE,MM_MMBE,
MMBE,MM_MMBE_1,
MR33,MM_MR33,X
MR35,MM_MR35,X
MR39,MM_MR39_1,
MR39,MM_MR39_2,X
S_AL0_96000496,MM_S_AL0_96000496,
MRL7,MM_MRL7,X
MR51,MM_MR51,
MMCRFU,MM_MBEW,
MMCRFU,MM_EINA,
MMCRFU,MM0009,
MMCRFU,MM_EKKN,
MMCRFU,MM_EKET,
MMCRFU,MM_LTAP,X
MMCRFU,MM_RBMA,X
MMCRFU,MM_RBTX,
MMCRFU,MM_RBWS,X
MMCRFU,MM_RBWT,X
MMCRFU,MM_RBKP_BLOCKED,
MMCRFU,MM_0012,
MMCRFU,MM_0013,
MMCRFU,MM_0017,
MMCRFU,MM_0016,
MMCRFU,MM_0014,X
MMCRFU,MM_T161T,
MMCRFU,MM_T149T,
MMCRFU,MM_TPTMT,
MMCRFU,MM_T141T,
MMCRFU,MM_T163C,
MMCRFU,MM_T163I,
MMCRFU,MM_0015,
MMCRFU,MM_T024,
MMCRFU,MM_BSEG_1,
MMCRFU,MM_STXL_4,
MMCRFU,MM_UOM,X
MMCRFU,MM_NAST,X
MKVZ,PM_MKVZ,
QM11,PM_QM11,
PMCRFU,PM_IFLOT_1,
PMCRFU,PM_IFLOTX_1,
PMCRFU,PM_IFLOS,X
PMCRFU,PM_IFLOALT,
PMCRFU,PM_ILOA_1,
PMCRFU,PM_IHPA_1,
PMCRFU,PM_IHSG,X
PMCRFU,PM_EQUI_1,
PMCRFU,PM_EQKT,
PMCRFU,PM_MKVZ,
PMCRFU,PM_ILOA_2,
PMCRFU,PM_EQUZ,
PMCRFU,PM_IHPA_2,
PMCRFU,PM_DRAD,X
PMCRFU,PM_AUFK_2,
PMCRFU,PM_AFKO_1,
PMCRFU,PM_AFVC_1,
PMCRFU,PM_AFPO_1,
PMCRFU,PM_MARA_1,
PMCRFU,PM_IHPA_3,
PMCRFU,PM_AFIH,
PMCRFU,PM_MARA_2,
PMCRFU,PM_ILOA_3,
PMCRFU,PM_IFLOT_2,
PMCRFU,PM_IFLOTX_2,
PMCRFU,PM_QMEL_1,
PMCRFU,PM_KNA1,
PMCRFU,PM_EQUI_2,
PMCRFU,PM_qm11,
PMCRFU,PM_QMFE,
PMCRFU,PM_QMUR,
PMCRFU,PM_QMMA,X
PMCRFU,PM_QMSM,X
PMCRFU,PM_QMIH,
PMCRFU,PM_IHPA_4,
PMCRFU,PM_ADRC,
PMCRFU,PM_QPGR,
PMCRFU,PM_PRPS_1,
PMCRFU,PM0001,
PMCRFU,PM_ILOA_4,
PMCRFU,PM_QPCT,
PMCRFU,PM_TQ80_T,
PMCRFU,PM_IW29,X
PMCRFU,PM_IW39,X
PMCRFU,PM_IP16,X
PMCRFU,VOBJK,X
CO03,PP_CO03,
CA03,PP_CA03,X
CM0,PP_CM0,
CO14,PP_CO14,
CS03,PP_CS03,
CS63,PP_CS63,X
CS73,PP_CS73,X
CS15,PP_CS15,
PPCRFU,PP0001,
PPCRFU,PP0002,
PPCRFU,PP0003,
PPCRFU,PP0004,
PPCRFU,PP0005,
PPCRFU,PP0006,
PPCRFU,PP_T416T,
PPCRFU,PP0007,
PPCRFU,PP0008,
PPCRFU,PP0009,
PPCRFU,PP_PLKO,
PPCRFU,PP_KAKO,
PPCRFU,PP_KAKT,
PPCRFU,PP_KAPA,X
PPCRFU,PP_KAPE,X
PPCRFU,PP_KAZY,X
PPCRFU,PP_CRID,
PPCRFU,PP_CRCA,
PPCRFU,PP_CRCO,
PPCRFU,PP_CRTX,
PPCRFU,PP0010,
PPCRFU,PP_T024D,
CN42N,PS_CN42N,
CN43N,PS_CN43N,
CN41,PS_CN41,
CJI3,PS_CJI3,
CJI5_1,PS_CJI5_1,
S_ALR_87005104,PS_S_ALR_87005104,
PSPRFU,PS_AFAB,X
PSPRFU,PS_AFVU,
PSPRFU,PS_AFVV,
PSPRFU,PS_EVOP,X
PSPRFU,PS_PROJS,X
PSPRFU,PS0001,
PSPRFU,PS0002,
PSPRFU,PS0003,X
PSPRFU,PS0004,X
PSPRFU,PS0005,
PSPRFU,PS0006,X
PSPRFU,PS_MLST,X
PSPRFU,PS_PLAB,X
PSPRFU,PS_MLTX,
PSPRFU,PS0007,
PSPRFU,PS0008,
PSPRFU,PS0009,
PSPRFU,PS0010,
PSPRFU,PS_TCN01,
PSPRFU,PS_BSEG_2,
PSPRFU,PS_AFKO_2,
PSPRFU,PS_AFPO_2,
PSPRFU,PS_AFVC_2,
PSPRFU,PS_AFPO_3,
PSPRFU,PS_AFVC_3,
PSPRFU,PS_COBRA_2,
PSPRFU,PS_COSS_3,
PSPRFU,PS_COSP_1,
PSPRFU,PS_COSPP_1,
PSPRFU,PS_PRPS_2,
PSPRFU,PS_PRPS_3,
PSPRFU,PS_COEP_2,
PSPRFU,PS_COBK_2,
PSPRFU,FI_COBK_3,
PSPRFU,PS_PRPS_4,
PSPRFU,PS_0001,
PSPRFU,PS_QMEL_2,
QA33,QM_QA33_1,X
QA33,QM_QA33_2,X
QA33,QM_QA33_3,X
QA33,QM_QA33_4,X
QA33,QM_QDR3_1,
QA33,QM_QDR3_2,
QA33,QM_QDR3_4,
QDL3,QM_QDL3,X
QM03,QM_QM03,
QI03,QM_QI03,X
QI03,QM_QPGT,
SD_KONV,SD_KONV,
SD_S002,SD_S002_1,X
SD_S002,SD_S002_2,X
MCTC,SD_MCTC,X
MCTE,SD_MCTE,X
MCTK,SD_MCTK,X
V_26,SD_V_26,
V_23,SD_V_23,
SDD1,SD_SDD1,
SDBLBDDL,SD_SDBLBDDL,X
VA05,SD_VA05_1,
VA05,SD_VA05_2,
VA03,SD_VA03,
VA03,SD_VBAP_4,
VA03,SD_VBAP_5,
VA23,SD_VA23,
VA23,SD_VBAP_2,
VA23,SD_VBEP_2,
VA23,SD_VBKD_1,
VA33_1,SD_VA33_1,X
VB8,SD_VB8,X
VA43_1,SD_VA43_1,
VD03,SD_VD03,
VF03,SD_VF03_1,
VF03,SD0009,
VF03,SD0010,
VL03N,SD_VL03N_1,X
VL03N,SD_VL03N_2,X
VF05,SD_VF05_3,
SDCRFU,SD0001,
SDCRFU,SD0002,
SDCRFU,SD_VBFA,
SDCRFU,SD0003,
SDCRFU,SD_VBUK,
SDCRFU,SD_TVAGT,
SDCRFU,SD0004,
SDCRFU,SD0005,
SDCRFU,SD0014,X
SDCRFU,SD_A004,X
SDCRFU,SD_T685T,
SDCRFU,SD0006,
SDCRFU,SD0007,
SDCRFU,SD_VEDA,
SDCRFU,SD_VBPA,
SDCRFU,SD_TVFST,
SDCRFU,SD_TVBST,
SDCRFU,SD_KONH,
SDCRFU,SD_KONP,
SDCRFU,SD_KONM,
SDCRFU,SD_KONW,
SDCRFU,SD_CE1ER01,X
SDCRFU,SD0008,X
SDCRFU,SD_S001,X
SDCRFU,SD_VBRP,
SDCRFU,SD0011,
SDCRFU,SD0012,
SDCRFU,SD_VTTK,X
SDCRFU,SD_TPART,
SDCRFU,SD_TVROT,
SDCRFU,SD_TVSTT,
SDCRFU,SD_TSPAT,
SDCRFU,SD_TVGRT,
SDCRFU,SD_TVKBT,
SDCRFU,SD_TVKOT,
SDCRFU,SD_TVTWT,
SDCRFU,SD_TVAKT,
SDCRFU,SD0013,
SDCRFU,SD_DD07T_1,
SDCRFU,SD_DD07T_2,
SDCRFU,SD_COSS_2,
SDCRFU,SD_COSP_2,
SDCRFU,SD_COSPP_2,
SDCRFU,SD_DD07T_3,
SDCRFU,SD_VBAK_1,
SDCRFU,SD_VBAK_2,
SDCRFU,SD_VBAK_3,
SDCRFU,SD_VBAP_1,
SDCRFU,SD_VBEP_1,
SDCRFU,SD_VBAP_3,
SDCRFU,SD_VBKD_2,
SAPTAB,IDT_D_TAX_DATA,X
SAPTAB,DSLU_FI_MT_CD30,X
SAPTAB,DSLU_FI_MT_CD50,X
SAPTAB,A004,X
SAPTAB,A005,X
SAPTAB,A017,X
SAPTAB,ADCP,
SAPTAB,ADR6,
SAPTAB,ADRC,
SAPTAB,ADRP,
SAPTAB,AENR,X
SAPTAB,AENV,X
SAPTAB,AEOI,X
SAPTAB,AEPF,X
SAPTAB,AFAB,X
SAPTAB,AFFH,X
SAPTAB,AFFL,
SAPTAB,AFKO,
SAPTAB,AFPO,
SAPTAB,AFRU,
SAPTAB,AFVC,
SAPTAB,AFVU,
SAPTAB,AFVV,
SAPTAB,AGR_USERS,
SAPTAB,ANEA,
SAPTAB,ANEK,
SAPTAB,ANEP,
SAPTAB,ANKA,
SAPTAB,ANKT,
SAPTAB,ANLA,
SAPTAB,ANLB,
SAPTAB,ANLC,
SAPTAB,ANLH,
SAPTAB,ANLP,
SAPTAB,ANLV,
SAPTAB,ANLZ,
SAPTAB,AUAK,
SAPTAB,AUFK,
SAPTAB,AUSP,
SAPTAB,ASMD,X
SAPTAB,ASMDT,X
SAPTAB,BHT_STXL_TEXT,
SAPTAB,BFOD_A,X
SAPTAB,BFOK_A,X
SAPTAB,BKPF,
SAPTAB,BNKA,
SAPTAB,BSAD,
SAPTAB,BSAK,
SAPTAB,BSAS,
SAPTAB,BSEC,
SAPTAB,BSEG,
SAPTAB,BSET,
SAPTAB,BSID,
SAPTAB,BSIK,
SAPTAB,BSIM,
SAPTAB,BSIS,
SAPTAB,CABN,
SAPTAB,CABNT,
SAPTAB,CAWN,
SAPTAB,CAWNT,
SAPTAB,CDHDR,
SAPTAB,CDPOS,
SAPTAB,CEPC,
SAPTAB,CEPCT,
SAPTAB,CEPC_BUKRS,
SAPTAB,CHVW,X
SAPTAB,CKHS,X
SAPTAB,CKIS,X
SAPTAB,COBK,
SAPTAB,COBRA,
SAPTAB,COBRB,
SAPTAB,COEP,
SAPTAB,COEPL,
SAPTAB,COFIT,
SAPTAB,COKR,
SAPTAB,COSL,
SAPTAB,COSP,
SAPTAB,COSR,
SAPTAB,COSS,
SAPTAB,COST,
SAPTAB,CRCA,
SAPTAB,CRCO,
SAPTAB,CRHD,
SAPTAB,CRID,
SAPTAB,CRTX,
SAPTAB,CSKA,
SAPTAB,CSKB,
SAPTAB,CSKS,
SAPTAB,CSKT,
SAPTAB,CSKU,
SAPTAB,CSLA,
SAPTAB,CSLT,
SAPTAB,CSSL,
SAPTAB,CUCO,X
SAPTAB,CUKB,
SAPTAB,CUKBT,
SAPTAB,CUKN,
SAPTAB,CUOB,
SAPTAB,DDFTX,X
SAPTAB,DD04T,
SAPTAB,DD07L,
SAPTAB,DD07T,
SAPTAB,DRAD,X
SAPTAB,DRAT,X
SAPTAB,DRAW,X
SAPTAB,EBAN,
SAPTAB,EBEW,X
SAPTAB,EBKN,
SAPTAB,EDIDC,X
SAPTAB,EIKP,
SAPTAB,EINA,
SAPTAB,EINE,
SAPTAB,EIPA,
SAPTAB,EIPO,
SAPTAB,EKBE,
SAPTAB,EKBZ,
SAPTAB,EKET,
SAPTAB,EKKN,
SAPTAB,EKKO,
SAPTAB,EKPO,
SAPTAB,EORD,
SAPTAB,EQKT,
SAPTAB,EQUI,
SAPTAB,EQUZ,
SAPTAB,ESLL,X
SAPTAB,ESSR,X
SAPTAB,FAGLFLEXT,
SAPTAB,FAGL_011QT,
SAPTAB,FAGL_011ZC,
SAPTAB,FAGL_ACTIVEC,
SAPTAB,FAGL_TLDGRP,
SAPTAB,FAGL_TLDGRPT,
SAPTAB,FEBEP,
SAPTAB,FEBKO,
SAPTAB,GLPCA,
SAPTAB,GLPCT,
SAPTAB,GLT0,
SAPTAB,IFLOALT,
SAPTAB,IFLOTX,
SAPTAB,IHPA,
SAPTAB,IKPF,
SAPTAB,ILOA,
SAPTAB,IMPR,X
SAPTAB,IMTP,X
SAPTAB,INOB,X
SAPTAB,ISEG,
SAPTAB,JEST,
SAPTAB,JSTO,
SAPTAB,JVSO1,X
SAPTAB,JVTO1,X
SAPTAB,JVTO2,X
SAPTAB,KAKO,
SAPTAB,KAKT,
SAPTAB,KAPA,X
SAPTAB,KAPE,
SAPTAB,KAZY,X
SAPTAB,KEKO,X
SAPTAB,KLAH,
SAPTAB,KLAT,
SAPTAB,KNA1,
SAPTAB,KNAS,
SAPTAB,KNB1,
SAPTAB,KNB5,
SAPTAB,KNBK,
SAPTAB,KNC1,
SAPTAB,KNC3,
SAPTAB,KNKA,X
SAPTAB,KNKK,X
SAPTAB,KNVI,
SAPTAB,KNVP,
SAPTAB,KNVV,
SAPTAB,KONH,
SAPTAB,KONM,
SAPTAB,KONP,
SAPTAB,KONV,
SAPTAB,KONW,
SAPTAB,KSML,
SAPTAB,KSSK,
SAPTAB,LAGP,X
SAPTAB,LFA1,
SAPTAB,LFAS,
SAPTAB,LFB1,
SAPTAB,LFB5,
SAPTAB,LFBK,
SAPTAB,LFBW,X
SAPTAB,LFC1,
SAPTAB,LFC3,
SAPTAB,LFM1,
SAPTAB,LFM2,
SAPTAB,LIKP,X
SAPTAB,LINV,X
SAPTAB,LIPS,X
SAPTAB,LQUA,X
SAPTAB,LTAK,X
SAPTAB,LTAP,X
SAPTAB,MAKT,
SAPTAB,MAPL,X
SAPTAB,MARA,
SAPTAB,MARC,
SAPTAB,MARD,
SAPTAB,MARM,X
SAPTAB,MARV,
SAPTAB,MAST,
SAPTAB,MBEW,
SAPTAB,MBEWH,
